Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1104:  "Make defaultConstructorParameterSize a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 29;startOffset: 15;endOffset: 46;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make sortedFields a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 32;startOffset: 23;endOffset: 35;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make typeName a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 38;startOffset: 18;endOffset: 26;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make typeKey a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 39;startOffset: 18;endOffset: 25;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename typeKey which hides the field declared at line 39.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 180;startOffset: 15;endOffset: 22;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 275;startOffset: 22;endOffset: 34;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 275;startOffset: 69;endOffset: 81;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYcjwQJZX6s91pIT17pK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 989;startOffset: 8;endOffset: 11;endLine: 989,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 995;startOffset: 16;endOffset: 18;endLine: 995,Maintenance (Code Smells)
To-Do,New,Normal,java:S2737:  "Add logic to this catch clause or eliminate it and rethrow the exception automatically.",MINOR,5min,Key: AYcjwQJZX6s91pIT17pU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1008;startOffset: 16;endOffset: 24;endLine: 1008,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1040;startOffset: 136;endOffset: 148;endLine: 1040,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYcjwQGbX6s91pIT17oz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 289;startOffset: 24;endOffset: 38;endLine: 289,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYcjwQGbX6s91pIT17o0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 299;startOffset: 24;endOffset: 37;endLine: 299,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwQGbX6s91pIT17ox Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 346;startOffset: 12;endOffset: 14;endLine: 346,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused dmIsTrailingZeros local variable.",MINOR,5min,Key: AYcjwQGbX6s91pIT17o2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 534;startOffset: 16;endOffset: 33;endLine: 534,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable dmIsTrailingZeros.",MAJOR,15min,Key: AYcjwQGbX6s91pIT17o1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 538;startOffset: 34;endOffset: 48;endLine: 538,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQGbX6s91pIT17oy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 547;startOffset: 12;endOffset: 25;endLine: 547,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17oa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 167;startOffset: 16;endOffset: 29;endLine: 167,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17ob Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 169;startOffset: 16;endOffset: 29;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17oc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 171;startOffset: 16;endOffset: 29;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable index.",MAJOR,15min,Key: AYcjwQE-X6s91pIT17oe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 371;startOffset: 19;endOffset: 26;endLine: 371,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17od Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 455;startOffset: 51;endOffset: 64;endLine: 455,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwQF0X6s91pIT17om Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 53;startOffset: 10;endOffset: 16;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwQF0X6s91pIT17on Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 54;startOffset: 10;endOffset: 16;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYcjwQF0X6s91pIT17oo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 512;startOffset: 0;endOffset: 101;endLine: 512,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYcjwQF0X6s91pIT17op Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 568;startOffset: 0;endOffset: 101;endLine: 568,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYcjwQF0X6s91pIT17ol Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 761;startOffset: 19;endOffset: 36;endLine: 761,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AYcjwQF0X6s91pIT17of Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 899;startOffset: 18;endOffset: 34;endLine: 899,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYcjwQF0X6s91pIT17oq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2392;startOffset: 46;endOffset: 57;endLine: 2392,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQF0X6s91pIT17og Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2692;startOffset: 12;endOffset: 23;endLine: 2692,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQF0X6s91pIT17oi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2692;startOffset: 24;endOffset: 49;endLine: 2692,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQF0X6s91pIT17oj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2694;startOffset: 19;endOffset: 49;endLine: 2694,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQF0X6s91pIT17ok Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2695;startOffset: 19;endOffset: 44;endLine: 2695,Maintenance (Code Smells)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AYcjwQF0X6s91pIT17oh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2721;startOffset: 16;endOffset: 19;endLine: 2721,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYcjwQF0X6s91pIT17os Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2723;startOffset: 25;endOffset: 34;endLine: 2723,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYcjwQF0X6s91pIT17or Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2729;startOffset: 17;endOffset: 26;endLine: 2729,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable b2.",MAJOR,15min,Key: AYcjwQHEX6s91pIT17o3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/UTF8Decoder.java - startLine: 169;startOffset: 15;endOffset: 41;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused b2 local variable.",MINOR,5min,Key: AYcjwQHEX6s91pIT17o4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/UTF8Decoder.java - startLine: 169;startOffset: 12;endOffset: 14;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace charset name argument with StandardCharsets.UTF_8",MINOR,1min,Key: AYU56-WSSdbpV25OCAY1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSON.java - startLine: 453;startOffset: 140;endOffset: 147;endLine: 453,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g45M21wh0aHnnVKU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParserConfig.java - startLine: 75;startOffset: 10;endOffset: 16;endLine: 75,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g45M21wh0aHnnVKV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParserConfig.java - startLine: 76;startOffset: 10;endOffset: 16;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g4z421wh0aHnnVKS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 77;startOffset: 10;endOffset: 16;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g4z421wh0aHnnVKT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 85;startOffset: 10;endOffset: 16;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 47;startOffset: 10;endOffset: 16;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 48;startOffset: 10;endOffset: 16;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 49;startOffset: 10;endOffset: 16;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 50;startOffset: 10;endOffset: 16;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 51;startOffset: 10;endOffset: 16;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 52;startOffset: 10;endOffset: 16;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 53;startOffset: 10;endOffset: 16;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 54;startOffset: 10;endOffset: 16;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 55;startOffset: 10;endOffset: 16;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 56;startOffset: 10;endOffset: 16;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 57;startOffset: 10;endOffset: 16;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 58;startOffset: 10;endOffset: 16;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 59;startOffset: 10;endOffset: 16;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 60;startOffset: 10;endOffset: 16;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 61;startOffset: 10;endOffset: 16;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 62;startOffset: 10;endOffset: 16;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 63;startOffset: 10;endOffset: 16;endLine: 63,Maintenance (Code Smells)
