Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 42;startOffset: 17;endOffset: 23;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 43;startOffset: 17;endOffset: 23;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9yjmuymsPtOyEbp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 43;startOffset: 70;endOffset: 94;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 44;startOffset: 35;endOffset: 41;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 44;startOffset: 17;endOffset: 23;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 45;startOffset: 35;endOffset: 55;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 45;startOffset: 17;endOffset: 23;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEba Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 46;startOffset: 35;endOffset: 50;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 46;startOffset: 17;endOffset: 23;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 49.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 51;startOffset: 45;endOffset: 13;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 49.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 53;startOffset: 45;endOffset: 13;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 59.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 61;startOffset: 45;endOffset: 13;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 59.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 63;startOffset: 33;endOffset: 13;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 59.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 65;startOffset: 45;endOffset: 13;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9yjmuymsPtOyEby Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 72;startOffset: 17;endOffset: 26;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 109;startOffset: 34;endOffset: 60;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 109;startOffset: 17;endOffset: 23;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 110;startOffset: 17;endOffset: 23;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 110;startOffset: 34;endOffset: 60;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 111;startOffset: 17;endOffset: 23;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 111;startOffset: 34;endOffset: 65;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 112;startOffset: 17;endOffset: 23;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 112;startOffset: 34;endOffset: 65;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 114;startOffset: 17;endOffset: 23;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 114;startOffset: 34;endOffset: 46;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 185;startOffset: 17;endOffset: 23;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 185;startOffset: 34;endOffset: 45;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEb5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 226;startOffset: 15;endOffset: 41;endLine: 226,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEb6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 238;startOffset: 15;endOffset: 42;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEb7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 246;startOffset: 11;endOffset: 35;endLine: 246,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare r and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 265;startOffset: 15;endOffset: 16;endLine: 265,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEb9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 275;startOffset: 15;endOffset: 41;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEb- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 283;startOffset: 11;endOffset: 33;endLine: 283,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare r on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 298;startOffset: 15;endOffset: 16;endLine: 298,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9yjmuymsPtOyEcA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 308;startOffset: 11;endOffset: 33;endLine: 308,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 324;startOffset: 10;endOffset: 16;endLine: 324,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 327;startOffset: 10;endOffset: 16;endLine: 327,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 333;startOffset: 10;endOffset: 16;endLine: 333,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 339;startOffset: 10;endOffset: 16;endLine: 339,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 378;startOffset: 31;endOffset: 33;endLine: 378,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 379;startOffset: 31;endOffset: 33;endLine: 379,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 405;startOffset: 26;endOffset: 29;endLine: 405,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 435;startOffset: 32;endOffset: 34;endLine: 435,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 437;startOffset: 16;endOffset: 18;endLine: 437,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 489;startOffset: 26;endOffset: 29;endLine: 489,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 522;startOffset: 32;endOffset: 34;endLine: 522,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 524;startOffset: 16;endOffset: 18;endLine: 524,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 561;startOffset: 21;endOffset: 24;endLine: 561,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 592;startOffset: 32;endOffset: 34;endLine: 592,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9yjmuymsPtOyEbV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 594;startOffset: 16;endOffset: 18;endLine: 594,Maintenance (Code Smells)
To-Do,New,Normal,java:S1110:  "Remove these useless parentheses.",MAJOR,1min,Key: AYSMG9yjmuymsPtOyEcV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 622;startOffset: 46;endOffset: 47;endLine: 622,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9x7muymsPtOyEaw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 29;startOffset: 17;endOffset: 23;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Object.",MINOR,5min,Key: AYSMG9x7muymsPtOyEax Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 46;startOffset: 23;endOffset: 26;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9x7muymsPtOyEar Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 53;startOffset: 11;endOffset: 16;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9x7muymsPtOyEas Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 55;startOffset: 12;endOffset: 17;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9x7muymsPtOyEat Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 64;startOffset: 20;endOffset: 25;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9x7muymsPtOyEau Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 87;startOffset: 37;endOffset: 43;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make value a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9x7muymsPtOyEav Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 97;startOffset: 21;endOffset: 26;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make orders a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yxmuymsPtOyEc0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 41;startOffset: 20;endOffset: 26;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make creatorConstructorParameterTypes a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 43;startOffset: 18;endOffset: 50;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make creatorConstructorParameters a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 44;startOffset: 20;endOffset: 48;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make kotlin a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 46;startOffset: 19;endOffset: 25;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make kotlinDefaultConstructor a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 47;startOffset: 26;endOffset: 50;endLine: 47,Maintenance (Code Smells)
