Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1643:  "Use a StringBuilder instead.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2280;startOffset: 12;endOffset: 18;endLine: 2280,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEXe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2319;startOffset: 37;endOffset: 48;endLine: 2319,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable initialized.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEVg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2465;startOffset: 38;endOffset: 98;endLine: 2465,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2481;startOffset: 8;endOffset: 11;endLine: 2481,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to double.",MINOR,5min,Key: AYSMG9wZmuymsPtOyEXp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2506;startOffset: 23;endOffset: 31;endLine: 2506,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2541;startOffset: 8;endOffset: 11;endLine: 2541,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to float.",MINOR,5min,Key: AYSMG9wZmuymsPtOyEXs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2566;startOffset: 23;endOffset: 30;endLine: 2566,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9wZmuymsPtOyEXt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2592;startOffset: 23;endOffset: 39;endLine: 2592,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9wZmuymsPtOyEXu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2607;startOffset: 23;endOffset: 37;endLine: 2607,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9wZmuymsPtOyEXv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2619;startOffset: 23;endOffset: 31;endLine: 2619,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYSMG9wYmuymsPtOyEVW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2643;startOffset: 8;endOffset: 11;endLine: 2643,Maintenance (Code Smells)
To-Do,New,Normal,java:S1155:  "Use isEmpty() to check whether the collection is empty or not.",MINOR,2min,Key: AYSMG9wZmuymsPtOyEX7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2677;startOffset: 43;endOffset: 65;endLine: 2677,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2847;startOffset: 12;endOffset: 15;endLine: 2847,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9wZmuymsPtOyEYB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2853;startOffset: 20;endOffset: 29;endLine: 2853,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field OPTIONAL_EMPTY to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2919;startOffset: 26;endOffset: 40;endLine: 2919,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field OPTIONAL_ERROR to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2920;startOffset: 27;endOffset: 41;endLine: 2920,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9xGmuymsPtOyEY8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/UTF8Decoder.java - startLine: 31;startOffset: 18;endOffset: 24;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9xGmuymsPtOyEY9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/UTF8Decoder.java - startLine: 31;startOffset: 43;endOffset: 67;endLine: 31,Maintenance (Code Smells)
