#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367970,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-25 12:09,Maintenance (Code Smells)
367971,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,12",2022-12-13 15:57,2023-01-25 12:09,Maintenance (Code Smells)
367972,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,12",2022-12-13 15:57,2023-01-25 12:10,Maintenance (Code Smells)
367973,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:57,2023-01-25 16:02,Maintenance (Code Smells)
367974,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:57,2023-01-25 16:02,Maintenance (Code Smells)
367975,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:57,2023-01-25 16:04,Maintenance (Code Smells)
367976,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:57,2023-01-25 16:37,Maintenance (Code Smells)
367977,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 39 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,48","0,05",2022-12-13 15:57,2023-01-25 16:37,Maintenance (Code Smells)
367978,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-01-26 18:27,Maintenance (Code Smells)
367979,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:57,2023-02-15 15:21,Maintenance (Code Smells)
367980,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-02-01 10:28,Maintenance (Code Smells)
367981,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08",0,2022-12-13 15:57,2023-02-01 10:49,Maintenance (Code Smells)
367982,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:57,2023-01-26 18:20,Maintenance (Code Smells)
367983,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,22","0,08",2022-12-13 15:57,2023-02-15 15:33,Maintenance (Code Smells)
367984,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08",0,2022-12-13 15:57,2023-02-01 10:49,Maintenance (Code Smells)
367985,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,08",2022-12-13 15:57,2023-03-23 01:38,Maintenance (Code Smells)
367986,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:57,2023-03-23 01:38,Maintenance (Code Smells)
367987,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:57,2023-03-23 01:38,Maintenance (Code Smells)
367988,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,47","0,17",2022-12-13 15:57,2023-03-27 01:27,Maintenance (Code Smells)
367989,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,2",2022-12-13 15:57,2023-03-22 18:24,Maintenance (Code Smells)
367990,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1",0,2022-12-13 15:57,2022-12-24 15:55,Maintenance (Code Smells)
367991,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,03",2022-12-13 15:57,2023-03-22 16:37,Maintenance (Code Smells)
367992,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,08",2022-12-13 15:57,2023-03-23 09:46,Maintenance (Code Smells)
367993,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java. 4 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17",0,2022-12-13 15:57,2023-02-01 10:54,Maintenance (Code Smells)
367994,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,13",2022-12-13 15:57,2023-03-22 15:22,Maintenance (Code Smells)
367995,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,08",2022-12-13 15:57,2023-03-22 15:44,Maintenance (Code Smells)
367996,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,05",2022-12-13 15:57,2023-03-22 15:49,Maintenance (Code Smells)
367997,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,43","0,08",2022-12-13 15:57,2023-03-22 16:04,Maintenance (Code Smells)
367998,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 45 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,58","0,12",2022-12-13 15:57,2023-03-22 16:27,Maintenance (Code Smells)
367999,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 69 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,98","0,25",2022-12-13 15:57,2023-03-27 01:27,Maintenance (Code Smells)
368000,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,12","0,08",2022-12-13 15:57,2023-03-23 00:47,Maintenance (Code Smells)
368001,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,27","0,08",2022-12-13 15:57,2023-03-23 10:10,Maintenance (Code Smells)
368002,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,1",2022-12-13 15:57,2023-03-18 18:33,Maintenance (Code Smells)
368003,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,1",2022-12-13 15:57,2023-03-24 18:28,Maintenance (Code Smells)
368004,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,28","0,08",2022-12-13 15:57,2023-03-23 10:50,Maintenance (Code Smells)
368005,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,03",2022-12-13 15:57,2023-01-19 16:41,Maintenance (Code Smells)
368006,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal multi-JSONCreator 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13",0,2022-12-13 15:57,2023-01-26 17:54,Maintenance (Code Smells)
368007,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,12","0,12",2022-12-13 15:57,2023-03-23 01:06,Maintenance (Code Smells)
368008,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 186 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"2,93","0,37",2022-12-13 15:57,2023-03-27 11:39,Maintenance (Code Smells)
368009,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 103 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,55","0,5",2022-12-13 15:57,2023-03-25 18:20,Maintenance (Code Smells)
368010,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,08",2022-12-13 15:57,2023-01-26 18:07,Maintenance (Code Smells)
368011,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,15","0,08",2022-12-13 15:57,2023-03-23 17:28,Maintenance (Code Smells)
368012,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,08",2022-12-13 15:57,2023-02-15 12:38,Maintenance (Code Smells)
368013,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,12","0,08",2022-12-13 15:57,2023-02-15 14:38,Maintenance (Code Smells)
368014,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 17:12,Maintenance (Code Smells)
368015,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 17:12,Maintenance (Code Smells)
368016,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 67 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,95","0,25",2022-12-13 15:57,2023-03-17 13:48,Maintenance (Code Smells)
368017,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,12",2022-12-13 15:57,2023-01-19 16:23,Maintenance (Code Smells)
368018,To-Do,Closed,Normal,"java:S2692:  ""0 is a valid index but is ignored by this check.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 16:46,Maintenance (Code Smells)
368019,To-Do,Closed,Normal,"java:S2692:  ""0 is a valid index but is ignored by this check.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 16:46,Maintenance (Code Smells)
368020,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal can not cast to Date value :  4 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:57,2023-01-18 16:00,Maintenance (Code Smells)
368021,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal can not cast to Timestamp value :  3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:57,2023-01-18 15:48,Maintenance (Code Smells)
368022,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,15",2022-12-13 15:57,2023-03-17 12:02,Maintenance (Code Smells)
368023,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 16:39,Maintenance (Code Smells)
368024,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,15","0,12",2022-12-13 15:57,2023-03-16 17:01,Maintenance (Code Smells)
368025,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-18 16:32,Maintenance (Code Smells)
368026,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,12",2022-12-13 15:57,2023-03-17 10:29,Maintenance (Code Smells)
368027,To-Do,Closed,Normal,"java:S2447:  ""Null is returned but a Boolean is expected.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:57,2023-01-18 15:35,Maintenance (Code Smells)
368028,To-Do,Closed,Normal,"java:S2447:  ""Null is returned but a Boolean is expected.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,05",2022-12-13 15:57,2023-01-18 15:35,Maintenance (Code Smells)
368029,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 67 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,95","0,25",2022-12-13 15:57,2023-03-24 14:26,Maintenance (Code Smells)
368030,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal can not cast to :  6 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,23","0,17",2022-12-13 15:57,2023-01-17 12:48,Maintenance (Code Smells)
368031,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 67 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,95","0,02",2022-12-13 15:57,2023-03-27 17:19,Maintenance (Code Smells)
368032,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,52","0,1",2022-12-13 15:57,2023-03-23 16:54,Maintenance (Code Smells)
368033,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:57,2023-02-15 14:54,Maintenance (Code Smells)
368034,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,4","0,17",2022-12-13 15:57,2023-03-16 17:01,Maintenance (Code Smells)
368035,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 305 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"4,92","0,02",2022-12-13 15:57,2023-03-27 17:19,Maintenance (Code Smells)
368036,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,22","0,1",2022-12-13 15:57,2023-03-23 17:27,Maintenance (Code Smells)
368037,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 54 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,73","0,12",2022-12-13 15:57,2023-03-17 12:40,Maintenance (Code Smells)
368038,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:57,2023-03-23 17:28,Maintenance (Code Smells)
368039,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,2",2022-12-13 15:57,2023-02-15 12:38,Maintenance (Code Smells)
368040,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,08",2022-12-13 15:57,2023-02-15 13:24,Maintenance (Code Smells)
368041,To-Do,Closed,Normal,"java:S131:  ""Add a default case to this switch.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08","0,05",2022-12-13 15:57,2023-01-18 12:39,Maintenance (Code Smells)
368042,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,03",2022-12-13 15:57,2023-02-15 13:37,Maintenance (Code Smells)
368043,To-Do,Closed,Normal,"java:S131:  ""Add a default case to this switch.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08","0,08",2022-12-13 15:57,2023-01-18 12:39,Maintenance (Code Smells)
368044,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-17 13:46,Maintenance (Code Smells)
368045,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-17 13:46,Maintenance (Code Smells)
368046,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,13",2022-12-13 15:57,2023-03-16 17:30,Maintenance (Code Smells)
368047,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal getEndInclusive 5 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,1",2022-12-13 15:57,2023-01-21 14:01,Maintenance (Code Smells)
368048,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal isEmpty 5 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,12",2022-12-13 15:57,2023-01-17 12:48,Maintenance (Code Smells)
368049,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,18","0,12",2022-12-13 15:57,2023-03-17 10:29,Maintenance (Code Smells)
368050,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,17",2022-12-13 15:57,2023-03-16 17:01,Maintenance (Code Smells)
368051,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,23","0,13",2022-12-13 15:57,2023-03-16 17:01,Maintenance (Code Smells)
368052,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 35 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,42","0,1",2022-12-13 15:57,2023-03-23 15:39,Maintenance (Code Smells)
